Farm ID,ISO,Latitude,Longitude,Insights,Recent Date
1,GB,52.590455,-0.09592,Re-grouped_20260316_88,3
2,GB,52.35582,0.05887,Re-grouped_20260316_90,5
3,GB,55.594046,-2.39221,Re-grouped_20260316_43,5
4,GB,52.62961,0.34633,Re-grouped_20260316_81,2
5,GB,52.983103,-0.51335,Re-grouped_20260316_58,3
11,DE,51.98958,10.14126,Re-grouped_20260319_10,2
12,GB,52.44266116,1.25002,Re-grouped_20260316_73,5
143,GB,51.2223776,-1.30290,Re-grouped_20260316_25,3
14,GB,55.84437,-2.12814,Re-grouped_20260316_45,5
149,GB,51.23766353,-1.43335,Re-grouped_20260316_25,3
103,GB,51.17917606,-1.19490,Re-grouped_20260316_26,3
17,GB,51.42501,-1.44784,Re-grouped_20260316_27,4
18,GB,52.76625,-1.88749,Re-grouped_20260316_42,0
19,GB,51.1305,-1.73772,Re-grouped_20260316_21,1
20,GB,52.349342,-0.44534,Re-grouped_20260316_65,1
21,GB,52.57646083,0.78578,Re-grouped_20260316_79,6
22,GB,52.796181,-0.69541,Re-grouped_20260316_57,5
133,GB,51.440239,-1.29049,Re-grouped_20260316_28,5
24,GB,51.77760217,-1.93582,Re-grouped_20260316_35,2
25,GB,52.359108,0.28687,Re-grouped_20260316_84,4
26,GB,50.83827484,-2.22625,Re-grouped_20260316_19,1
27,GB,52.248319,1.16161,Re-grouped_20260316_74,3
28,GB,53.83305,-0.52453,Re-grouped_20260316_55,4
152,GB,51.47154,-1.38698,Re-grouped_20260316_28,5
30,GB,50.21367,-5.33181,Re-grouped_20260316_1,3
31,GB,50.20052,-5.38818,Re-grouped_20260316_1,3
32,GB,50.17065,-5.38990,Re-grouped_20260316_1,3
35,GB,52.76986,-0.40853,Re-grouped_20260316_61,3
36,GB,53.93394681,-0.52768,Re-grouped_20260316_54,1
37,GB,53.16967,-0.48330,Re-grouped_20260316_59,5
38,GB,52.87251,-0.69085,Re-grouped_20260316_57,4
29,GB,51.6468,-1.61947,Re-grouped_20260316_31,2
40,GB,53.162806,-0.39528,Re-grouped_20260316_59,2
41,GB,52.546208,-0.07435,Re-grouped_20260316_88,2
43,GB,52.390541,-2.75398,Re-grouped_20260316_39,2
44,GB,51.703186,-1.44828,Re-grouped_20260316_32,5
45,GB,51.644384,-1.33541,Re-grouped_20260316_30,5
46,GB,51.62935023,-1.18756,Re-grouped_20260316_30,3
47,GB,51.29602,-2.14711,Re-grouped_20260316_23,1
48,GB,53.87166,-0.53263,Re-grouped_20260316_54,3
49,FR,44.59303,0.27337,Re-grouped_20260316_8,0
53,GB,52.364383,-0.29772,Re-grouped_20260316_65,4
55,GB,51.2158,-1.11166,Re-grouped_20260316_26,3
56,GB,50.247165,-5.00304,Re-grouped_20260316_2,4
58,GB,52.845403,-0.40341,Re-grouped_20260316_61,7
59,GB,52.753257,0.91387,Re-grouped_20260316_69,9
60,GB,54.130304,-1.15442,Re-grouped_20260316_49,3
61,GB,52.798507,0.13891,Re-grouped_20260316_87,1
184,GB,51.6477,-1.56950,Re-grouped_20260316_31,2
64,GB,52.953121,-0.72037,Re-grouped_20260316_56,3
63,GB,51.70581,-1.45750,Re-grouped_20260316_32,2
75,GB,51.92338,-1.26922,Re-grouped_20260316_34,3
99,GB,51.95246602,-1.17652,Re-grouped_20260316_34,5
68,GB,54.0968,-0.57768,Re-grouped_20260316_53,4
69,GB,54.09949,-0.31398,Re-grouped_20260319_11,4
71,GB,52.02811859,-0.61995,Re-grouped_20260316_68,0
72,GB,50.50645,-4.76203,Re-grouped_20260316_3,3
23,GB,53.849854,-0.52055,Re-grouped_20260316_55,3
74,GB,55.64723,-2.19877,Re-grouped_20260316_44,5
140,GB,53.84687,-0.60913,Re-grouped_20260316_55,3
76,GB,54.06548,-1.34435,Re-grouped_20260316_48,4
